datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-02-27T23:00:00,23,4,2,58,0,39.9,41.4
2026-02-28T00:00:00,0,5,2,59,1,38.0,35.2
2026-02-28T01:00:00,1,5,2,59,1,42.6,43.0
2026-02-28T02:00:00,2,5,2,59,1,39.2,40.3
2026-02-28T03:00:00,3,5,2,59,1,38.6,39.9
2026-02-28T04:00:00,4,5,2,59,1,38.9,38.5
2026-02-28T05:00:00,5,5,2,59,1,45.5,43.1
2026-02-28T06:00:00,6,5,2,59,1,39.5,40.3
2026-02-28T07:00:00,7,5,2,59,1,46.5,45.4
2026-02-28T08:00:00,8,5,2,59,1,48.7,49.8
2026-02-28T09:00:00,9,5,2,59,1,57.5,59.6
2026-02-28T10:00:00,10,5,2,59,1,52.5,53.8
2026-02-28T11:00:00,11,5,2,59,1,55.1,56.2
2026-02-28T12:00:00,12,5,2,59,1,57.5,58.0
2026-02-28T13:00:00,13,5,2,59,1,55.2,55.3
2026-02-28T14:00:00,14,5,2,59,1,56.9,57.4
2026-02-28T15:00:00,15,5,2,59,1,55.7,57.3
2026-02-28T16:00:00,16,5,2,59,1,59.3,58.5
2026-02-28T17:00:00,17,5,2,59,1,54.9,54.6
2026-02-28T18:00:00,18,5,2,59,1,53.6,54.6
2026-02-28T19:00:00,19,5,2,59,1,45.3,46.8
2026-02-28T20:00:00,20,5,2,59,1,47.4,49.5
2026-02-28T21:00:00,21,5,2,59,1,45.9,47.4
2026-02-28T22:00:00,22,5,2,59,1,45.4,45.9
2026-02-28T23:00:00,23,5,2,59,1,36.9,37.3
2026-03-01T00:00:00,0,6,3,60,1,41.2,40.1
2026-03-01T01:00:00,1,6,3,60,1,40.9,39.1
2026-03-01T02:00:00,2,6,3,60,1,40.3,41.3
2026-03-01T03:00:00,3,6,3,60,1,38.2,35.9
2026-03-01T04:00:00,4,6,3,60,1,38.5,37.6
2026-03-01T05:00:00,5,6,3,60,1,39.6,39.5
2026-03-01T06:00:00,6,6,3,60,1,46.3,45.7
2026-03-01T07:00:00,7,6,3,60,1,44.1,43.3
2026-03-01T08:00:00,8,6,3,60,1,48.1,47.9
2026-03-01T09:00:00,9,6,3,60,1,54.8,54.5
2026-03-01T10:00:00,10,6,3,60,1,54.5,53.9
2026-03-01T11:00:00,11,6,3,60,1,56.5,56.8
2026-03-01T12:00:00,12,6,3,60,1,59.0,58.4
2026-03-01T13:00:00,13,6,3,60,1,60.1,59.6
2026-03-01T14:00:00,14,6,3,60,1,59.6,59.0
2026-03-01T15:00:00,15,6,3,60,1,55.5,53.7
2026-03-01T16:00:00,16,6,3,60,1,58.1,57.4
2026-03-01T17:00:00,17,6,3,60,1,57.1,58.9
2026-03-01T18:00:00,18,6,3,60,1,53.6,52.9
2026-03-01T19:00:00,19,6,3,60,1,47.9,49.0
2026-03-01T20:00:00,20,6,3,60,1,48.2,50.8
2026-03-01T21:00:00,21,6,3,60,1,52.6,50.5
2026-03-01T22:00:00,22,6,3,60,1,43.7,42.5
2026-03-01T23:00:00,23,6,3,60,1,45.7,48.0
2026-03-02T00:00:00,0,0,3,61,0,39.0,39.1
2026-03-02T01:00:00,1,0,3,61,0,36.0,36.3
2026-03-02T02:00:00,2,0,3,61,0,38.7,40.9
2026-03-02T03:00:00,3,0,3,61,0,37.0,39.3
2026-03-02T04:00:00,4,0,3,61,0,35.9,36.7
2026-03-02T05:00:00,5,0,3,61,0,42.2,40.1
2026-03-02T06:00:00,6,0,3,61,0,43.5,43.0
2026-03-02T07:00:00,7,0,3,61,0,43.9,41.7
2026-03-02T08:00:00,8,0,3,61,0,51.6,51.8
2026-03-02T09:00:00,9,0,3,61,0,50.4,50.4
2026-03-02T10:00:00,10,0,3,61,0,55.9,53.5
2026-03-02T11:00:00,11,0,3,61,0,53.8,54.3
2026-03-02T12:00:00,12,0,3,61,0,58.3,56.2
2026-03-02T13:00:00,13,0,3,61,0,55.0,54.7
2026-03-02T14:00:00,14,0,3,61,0,57.6,58.1
2026-03-02T15:00:00,15,0,3,61,0,54.5,55.5
2026-03-02T16:00:00,16,0,3,61,0,56.5,57.0
2026-03-02T17:00:00,17,0,3,61,0,56.5,56.8
2026-03-02T18:00:00,18,0,3,61,0,48.2,46.2
2026-03-02T19:00:00,19,0,3,61,0,45.4,47.4
2026-03-02T20:00:00,20,0,3,61,0,52.2,49.5
2026-03-02T21:00:00,21,0,3,61,0,43.8,42.9
2026-03-02T22:00:00,22,0,3,61,0,42.9,42.3
2026-03-02T23:00:00,23,0,3,61,0,35.8,35.8
2026-03-03T00:00:00,0,1,3,62,0,41.8,42.6
2026-03-03T01:00:00,1,1,3,62,0,38.1,39.3
2026-03-03T02:00:00,2,1,3,62,0,32.1,30.1
2026-03-03T03:00:00,3,1,3,62,0,37.7,40.4
2026-03-03T04:00:00,4,1,3,62,0,40.8,42.2
2026-03-03T05:00:00,5,1,3,62,0,41.7,41.4
2026-03-03T06:00:00,6,1,3,62,0,44.6,46.1
2026-03-03T07:00:00,7,1,3,62,0,45.9,47.4
2026-03-03T08:00:00,8,1,3,62,0,50.4,51.6
2026-03-03T09:00:00,9,1,3,62,0,54.8,55.7
2026-03-03T10:00:00,10,1,3,62,0,49.5,49.8
2026-03-03T11:00:00,11,1,3,62,0,53.0,52.7
2026-03-03T12:00:00,12,1,3,62,0,55.8,56.7
2026-03-03T13:00:00,13,1,3,62,0,56.5,57.6
2026-03-03T14:00:00,14,1,3,62,0,55.7,57.4
2026-03-03T15:00:00,15,1,3,62,0,57.2,58.8
2026-03-03T16:00:00,16,1,3,62,0,53.6,53.0
2026-03-03T17:00:00,17,1,3,62,0,54.7,53.5
2026-03-03T18:00:00,18,1,3,62,0,51.4,50.9
2026-03-03T19:00:00,19,1,3,62,0,48.4,45.4
2026-03-03T20:00:00,20,1,3,62,0,50.2,51.9
2026-03-03T21:00:00,21,1,3,62,0,43.8,42.1
2026-03-03T22:00:00,22,1,3,62,0,46.0,46.7
2026-03-03T23:00:00,23,1,3,62,0,41.8,42.3
2026-03-04T00:00:00,0,2,3,63,0,36.8,37.3
2026-03-04T01:00:00,1,2,3,63,0,39.4,40.4
2026-03-04T02:00:00,2,2,3,63,0,37.7,36.6
2026-03-04T03:00:00,3,2,3,63,0,35.5,36.3
2026-03-04T04:00:00,4,2,3,63,0,40.3,39.8
2026-03-04T05:00:00,5,2,3,63,0,42.2,44.3
2026-03-04T06:00:00,6,2,3,63,0,42.1,42.7
2026-03-04T07:00:00,7,2,3,63,0,41.6,41.1
2026-03-04T08:00:00,8,2,3,63,0,44.4,45.7
2026-03-04T09:00:00,9,2,3,63,0,52.1,50.7
2026-03-04T10:00:00,10,2,3,63,0,53.6,51.1
2026-03-04T11:00:00,11,2,3,63,0,51.1,49.8
2026-03-04T12:00:00,12,2,3,63,0,55.6,54.1
2026-03-04T13:00:00,13,2,3,63,0,53.9,54.7
2026-03-04T14:00:00,14,2,3,63,0,63.0,62.3
2026-03-04T15:00:00,15,2,3,63,0,59.9,60.7
2026-03-04T16:00:00,16,2,3,63,0,58.4,59.0
2026-03-04T17:00:00,17,2,3,63,0,56.8,55.0
2026-03-04T18:00:00,18,2,3,63,0,53.0,53.7
2026-03-04T19:00:00,19,2,3,63,0,53.9,54.6
2026-03-04T20:00:00,20,2,3,63,0,48.0,50.3
2026-03-04T21:00:00,21,2,3,63,0,42.8,42.5
2026-03-04T22:00:00,22,2,3,63,0,43.3,44.0
2026-03-04T23:00:00,23,2,3,63,0,42.4,42.0
2026-03-05T00:00:00,0,3,3,64,0,43.9,44.5
2026-03-05T01:00:00,1,3,3,64,0,35.5,35.0
2026-03-05T02:00:00,2,3,3,64,0,40.9,40.1
2026-03-05T03:00:00,3,3,3,64,0,36.0,32.8
2026-03-05T04:00:00,4,3,3,64,0,38.3,38.2
2026-03-05T05:00:00,5,3,3,64,0,39.4,40.2
2026-03-05T06:00:00,6,3,3,64,0,42.1,44.0
2026-03-05T07:00:00,7,3,3,64,0,49.7,51.6
2026-03-05T08:00:00,8,3,3,64,0,43.0,43.2
2026-03-05T09:00:00,9,3,3,64,0,51.7,52.8
2026-03-05T10:00:00,10,3,3,64,0,51.4,50.4
2026-03-05T11:00:00,11,3,3,64,0,52.3,55.7
2026-03-05T12:00:00,12,3,3,64,0,52.0,51.6
2026-03-05T13:00:00,13,3,3,64,0,59.1,62.5
2026-03-05T14:00:00,14,3,3,64,0,53.1,52.3
2026-03-05T15:00:00,15,3,3,64,0,58.1,60.0
2026-03-05T16:00:00,16,3,3,64,0,59.8,58.6
2026-03-05T17:00:00,17,3,3,64,0,57.5,58.9
2026-03-05T18:00:00,18,3,3,64,0,50.5,52.1
2026-03-05T19:00:00,19,3,3,64,0,51.4,54.5
2026-03-05T20:00:00,20,3,3,64,0,45.0,43.5
2026-03-05T21:00:00,21,3,3,64,0,50.5,51.9
2026-03-05T22:00:00,22,3,3,64,0,43.8,43.6
2026-03-05T23:00:00,23,3,3,64,0,42.6,41.9
2026-03-06T00:00:00,0,4,3,65,0,40.2,41.3
2026-03-06T01:00:00,1,4,3,65,0,39.2,40.1
2026-03-06T02:00:00,2,4,3,65,0,38.3,40.2
2026-03-06T03:00:00,3,4,3,65,0,40.1,40.2
2026-03-06T04:00:00,4,4,3,65,0,41.3,43.3
2026-03-06T05:00:00,5,4,3,65,0,42.0,41.1
2026-03-06T06:00:00,6,4,3,65,0,44.7,43.8
2026-03-06T07:00:00,7,4,3,65,0,47.1,48.9
2026-03-06T08:00:00,8,4,3,65,0,48.3,48.9
2026-03-06T09:00:00,9,4,3,65,0,52.7,54.7
2026-03-06T10:00:00,10,4,3,65,0,50.7,49.1
2026-03-06T11:00:00,11,4,3,65,0,52.8,51.4
2026-03-06T12:00:00,12,4,3,65,0,61.3,59.6
2026-03-06T13:00:00,13,4,3,65,0,59.1,56.9
2026-03-06T14:00:00,14,4,3,65,0,57.1,56.7
2026-03-06T15:00:00,15,4,3,65,0,55.4,53.8
2026-03-06T16:00:00,16,4,3,65,0,57.1,57.6
2026-03-06T17:00:00,17,4,3,65,0,53.6,53.7
2026-03-06T18:00:00,18,4,3,65,0,55.6,60.4
2026-03-06T19:00:00,19,4,3,65,0,44.3,45.7
2026-03-06T20:00:00,20,4,3,65,0,48.0,47.1
2026-03-06T21:00:00,21,4,3,65,0,44.3,44.5
2026-03-06T22:00:00,22,4,3,65,0,45.6,47.6
2026-03-06T23:00:00,23,4,3,65,0,40.0,40.7
2026-03-07T00:00:00,0,5,3,66,1,42.1,44.7
2026-03-07T01:00:00,1,5,3,66,1,39.0,39.3
2026-03-07T02:00:00,2,5,3,66,1,36.2,37.4
2026-03-07T03:00:00,3,5,3,66,1,39.5,38.6
2026-03-07T04:00:00,4,5,3,66,1,38.3,37.3
2026-03-07T05:00:00,5,5,3,66,1,45.7,45.1
2026-03-07T06:00:00,6,5,3,66,1,44.0,42.9
2026-03-07T07:00:00,7,5,3,66,1,48.3,49.5
2026-03-07T08:00:00,8,5,3,66,1,47.3,46.2
2026-03-07T09:00:00,9,5,3,66,1,53.8,53.2
2026-03-07T10:00:00,10,5,3,66,1,51.1,54.8
2026-03-07T11:00:00,11,5,3,66,1,55.7,56.2
2026-03-07T12:00:00,12,5,3,66,1,56.2,55.9
2026-03-07T13:00:00,13,5,3,66,1,57.2,57.4
2026-03-07T14:00:00,14,5,3,66,1,58.1,59.1
2026-03-07T15:00:00,15,5,3,66,1,61.1,60.9
2026-03-07T16:00:00,16,5,3,66,1,60.1,58.6
2026-03-07T17:00:00,17,5,3,66,1,59.5,59.5
2026-03-07T18:00:00,18,5,3,66,1,53.0,53.3
2026-03-07T19:00:00,19,5,3,66,1,56.9,59.4
2026-03-07T20:00:00,20,5,3,66,1,50.4,52.5
2026-03-07T21:00:00,21,5,3,66,1,47.5,47.9
2026-03-07T22:00:00,22,5,3,66,1,48.3,50.7
2026-03-07T23:00:00,23,5,3,66,1,40.7,39.2
2026-03-08T00:00:00,0,6,3,67,1,36.5,38.1
2026-03-08T01:00:00,1,6,3,67,1,37.4,39.1
2026-03-08T02:00:00,2,6,3,67,1,40.8,41.6
2026-03-08T03:00:00,3,6,3,67,1,39.6,39.1
2026-03-08T04:00:00,4,6,3,67,1,48.1,49.1
2026-03-08T05:00:00,5,6,3,67,1,42.8,44.5
2026-03-08T06:00:00,6,6,3,67,1,44.0,44.9
2026-03-08T07:00:00,7,6,3,67,1,44.4,43.5
2026-03-08T08:00:00,8,6,3,67,1,50.1,52.0
2026-03-08T09:00:00,9,6,3,67,1,53.0,52.9
2026-03-08T10:00:00,10,6,3,67,1,53.1,52.7
2026-03-08T11:00:00,11,6,3,67,1,55.9,54.9
2026-03-08T12:00:00,12,6,3,67,1,60.3,59.2
2026-03-08T13:00:00,13,6,3,67,1,62.7,62.7
2026-03-08T14:00:00,14,6,3,67,1,66.2,65.2
2026-03-08T15:00:00,15,6,3,67,1,62.2,61.0
2026-03-08T16:00:00,16,6,3,67,1,56.8,58.4
2026-03-08T17:00:00,17,6,3,67,1,56.5,57.2
2026-03-08T18:00:00,18,6,3,67,1,57.7,54.8
2026-03-08T19:00:00,19,6,3,67,1,52.6,52.9
2026-03-08T20:00:00,20,6,3,67,1,52.2,51.6
2026-03-08T21:00:00,21,6,3,67,1,46.9,48.0
2026-03-08T22:00:00,22,6,3,67,1,47.3,44.0
2026-03-08T23:00:00,23,6,3,67,1,40.2,40.1
2026-03-09T00:00:00,0,0,3,68,0,40.4,38.4
2026-03-09T01:00:00,1,0,3,68,0,41.1,42.2
2026-03-09T02:00:00,2,0,3,68,0,36.8,38.3
2026-03-09T03:00:00,3,0,3,68,0,38.7,37.8
2026-03-09T04:00:00,4,0,3,68,0,38.6,36.2
2026-03-09T05:00:00,5,0,3,68,0,37.6,37.3
2026-03-09T06:00:00,6,0,3,68,0,38.6,36.2
2026-03-09T07:00:00,7,0,3,68,0,43.3,45.8
2026-03-09T08:00:00,8,0,3,68,0,50.2,49.6
2026-03-09T09:00:00,9,0,3,68,0,52.5,53.8
2026-03-09T10:00:00,10,0,3,68,0,55.4,56.3
2026-03-09T11:00:00,11,0,3,68,0,52.4,51.2
2026-03-09T12:00:00,12,0,3,68,0,53.5,53.6
2026-03-09T13:00:00,13,0,3,68,0,55.8,59.6
2026-03-09T14:00:00,14,0,3,68,0,60.3,60.3
2026-03-09T15:00:00,15,0,3,68,0,55.5,54.7
2026-03-09T16:00:00,16,0,3,68,0,57.8,55.9
2026-03-09T17:00:00,17,0,3,68,0,58.2,56.9
2026-03-09T18:00:00,18,0,3,68,0,53.2,58.5
2026-03-09T19:00:00,19,0,3,68,0,46.1,47.7
2026-03-09T20:00:00,20,0,3,68,0,48.3,50.9
2026-03-09T21:00:00,21,0,3,68,0,44.9,46.2
2026-03-09T22:00:00,22,0,3,68,0,40.6,40.8
2026-03-09T23:00:00,23,0,3,68,0,41.9,42.4
2026-03-10T00:00:00,0,1,3,69,0,38.0,37.5
2026-03-10T01:00:00,1,1,3,69,0,42.7,42.4
2026-03-10T02:00:00,2,1,3,69,0,34.3,33.3
2026-03-10T03:00:00,3,1,3,69,0,36.2,38.5
2026-03-10T04:00:00,4,1,3,69,0,38.7,36.0
2026-03-10T05:00:00,5,1,3,69,0,46.7,48.5
2026-03-10T06:00:00,6,1,3,69,0,48.1,48.0
2026-03-10T07:00:00,7,1,3,69,0,46.1,45.8
2026-03-10T08:00:00,8,1,3,69,0,45.4,43.3
2026-03-10T09:00:00,9,1,3,69,0,49.1,49.6
2026-03-10T10:00:00,10,1,3,69,0,51.6,50.2
2026-03-10T11:00:00,11,1,3,69,0,54.9,55.5
2026-03-10T12:00:00,12,1,3,69,0,54.5,53.6
2026-03-10T13:00:00,13,1,3,69,0,55.6,54.6
2026-03-10T14:00:00,14,1,3,69,0,55.8,55.7
2026-03-10T15:00:00,15,1,3,69,0,57.9,59.3
2026-03-10T16:00:00,16,1,3,69,0,59.7,59.1
2026-03-10T17:00:00,17,1,3,69,0,58.3,58.2
2026-03-10T18:00:00,18,1,3,69,0,50.7,50.8
2026-03-10T19:00:00,19,1,3,69,0,48.4,49.4
2026-03-10T20:00:00,20,1,3,69,0,45.5,44.3
2026-03-10T21:00:00,21,1,3,69,0,45.8,44.1
2026-03-10T22:00:00,22,1,3,69,0,47.4,47.4
2026-03-10T23:00:00,23,1,3,69,0,43.2,42.8
2026-03-11T00:00:00,0,2,3,70,0,38.9,40.2
2026-03-11T01:00:00,1,2,3,70,0,39.8,41.4
2026-03-11T02:00:00,2,2,3,70,0,35.8,32.6
2026-03-11T03:00:00,3,2,3,70,0,37.8,37.0
2026-03-11T04:00:00,4,2,3,70,0,38.5,39.4
2026-03-11T05:00:00,5,2,3,70,0,38.9,39.6
2026-03-11T06:00:00,6,2,3,70,0,46.0,48.6
2026-03-11T07:00:00,7,2,3,70,0,44.9,43.8
2026-03-11T08:00:00,8,2,3,70,0,48.6,48.1
2026-03-11T09:00:00,9,2,3,70,0,51.8,50.9
2026-03-11T10:00:00,10,2,3,70,0,57.6,57.4
2026-03-11T11:00:00,11,2,3,70,0,54.5,54.8
2026-03-11T12:00:00,12,2,3,70,0,57.4,56.8
2026-03-11T13:00:00,13,2,3,70,0,52.9,52.2
2026-03-11T14:00:00,14,2,3,70,0,54.2,55.7
2026-03-11T15:00:00,15,2,3,70,0,58.2,57.9
2026-03-11T16:00:00,16,2,3,70,0,56.0,57.6
2026-03-11T17:00:00,17,2,3,70,0,55.8,54.1
2026-03-11T18:00:00,18,2,3,70,0,54.2,52.8
2026-03-11T19:00:00,19,2,3,70,0,46.4,46.0
2026-03-11T20:00:00,20,2,3,70,0,52.4,52.5
2026-03-11T21:00:00,21,2,3,70,0,47.1,48.0
2026-03-11T22:00:00,22,2,3,70,0,40.8,41.6
2026-03-11T23:00:00,23,2,3,70,0,41.6,41.7
2026-03-12T00:00:00,0,3,3,71,0,38.9,38.6
2026-03-12T01:00:00,1,3,3,71,0,40.6,40.8
2026-03-12T02:00:00,2,3,3,71,0,41.5,40.2
2026-03-12T03:00:00,3,3,3,71,0,36.0,36.2
2026-03-12T04:00:00,4,3,3,71,0,38.5,36.0
2026-03-12T05:00:00,5,3,3,71,0,41.1,41.9
2026-03-12T06:00:00,6,3,3,71,0,41.0,41.8
2026-03-12T07:00:00,7,3,3,71,0,44.7,46.4
2026-03-12T08:00:00,8,3,3,71,0,44.8,44.4
2026-03-12T09:00:00,9,3,3,71,0,52.7,51.1
2026-03-12T10:00:00,10,3,3,71,0,51.2,53.3
2026-03-12T11:00:00,11,3,3,71,0,52.3,50.7
2026-03-12T12:00:00,12,3,3,71,0,55.0,54.2
2026-03-12T13:00:00,13,3,3,71,0,58.3,59.2
2026-03-12T14:00:00,14,3,3,71,0,60.2,58.9
2026-03-12T15:00:00,15,3,3,71,0,60.1,60.4
2026-03-12T16:00:00,16,3,3,71,0,58.5,57.4
2026-03-12T17:00:00,17,3,3,71,0,58.4,59.9
2026-03-12T18:00:00,18,3,3,71,0,54.2,54.6
2026-03-12T19:00:00,19,3,3,71,0,47.9,48.3
2026-03-12T20:00:00,20,3,3,71,0,49.5,49.2
2026-03-12T21:00:00,21,3,3,71,0,47.8,49.0
2026-03-12T22:00:00,22,3,3,71,0,39.3,40.5
2026-03-12T23:00:00,23,3,3,71,0,39.4,41.1
2026-03-13T00:00:00,0,4,3,72,0,38.0,34.8
2026-03-13T01:00:00,1,4,3,72,0,42.4,43.5
2026-03-13T02:00:00,2,4,3,72,0,39.9,39.0
2026-03-13T03:00:00,3,4,3,72,0,38.6,38.7
2026-03-13T04:00:00,4,4,3,72,0,40.3,40.5
2026-03-13T05:00:00,5,4,3,72,0,40.9,40.0
2026-03-13T06:00:00,6,4,3,72,0,39.2,40.1
2026-03-13T07:00:00,7,4,3,72,0,44.2,42.6
2026-03-13T08:00:00,8,4,3,72,0,48.1,46.0
